,batch_size,dataset_name,knn,learning_rate,mesh,model_name,n_epochs,node_translation,rotation,samplePoints,test_acc,epoch_test,mean_epoch_time,num_trainable_parameter,num_pos,num_edge
0,30,BIMGEOMV1,5,0.001,False,GCNCat,250,0.0,"[0, 0, 0]",1024,0.6432432432432432,242,0.6424996843338012,65357,1024,5120
1,30,BIMGEOMV1,5,0.001,False,PN2Net,250,0.0,"[0, 0, 0]",1024,0.6324324324324324,249,1.876546688079834,1467405,1024,5120
2,30,BIMGEOMV1,5,0.001,False,DGCNNNet,250,0.0,"[0, 0, 0]",1024,0.628009828009828,238,0.9386101055145264,886605,1024,5120
3,30,IFCNetCoreObj,5,0.001,False,GCNCat,250,0.0,"[0, 0, 0]",1024,0.7074401008827238,242,0.7411625299453736,67156,1024,5120
4,30,IFCNetCoreObj,5,0.001,False,PN2Net,250,0.0,"[0, 0, 0]",1024,0.639344262295082,236,1.838813193321228,1469204,1024,5120
5,30,IFCNetCoreObj,5,0.001,False,DGCNNNet,250,0.0,"[0, 0, 0]",1024,0.6406052963430012,241,1.0050928058624267,888404,1024,5120
